3.775,-0.315
3.778,-0.3
3.781,-0.3
3.783,-0.3
3.786,-0.31
3.789,-0.315
3.792,-0.335
3.794,-0.32
3.797,-0.31
3.8,-0.315
3.803,-0.325
3.806,-0.325
3.808,-0.34
3.811,-0.335
3.814,-0.335
3.817,-0.33
3.819,-0.34
3.822,-0.345
3.825,-0.35
3.828,-0.345
3.831,-0.335
3.833,-0.335
3.836,-0.345
3.839,-0.375
3.842,-0.37
3.844,-0.36
3.847,-0.345
3.85,-0.35
3.853,-0.355
3.856,-0.365
3.858,-0.38
3.861,-0.37
3.864,-0.365
3.867,-0.36
3.869,-0.37
3.872,-0.37
3.875,-0.375
3.878,-0.37
3.881,-0.37
3.883,-0.365
3.886,-0.37
3.889,-0.38
3.892,-0.38
3.894,-0.375
3.897,-0.365
3.9,-0.36
3.903,-0.365
3.906,-0.355
3.908,-0.355
3.911,-0.355
3.914,-0.335
3.917,-0.31
3.919,-0.31
3.922,-0.3
3.925,-0.295
3.928,-0.295
3.931,-0.28
3.933,-0.275
3.936,-0.27
3.939,-0.27
3.942,-0.265
3.944,-0.26
3.947,-0.255
3.95,-0.255
3.953,-0.245
3.956,-0.24
3.958,-0.255
3.961,-0.245
3.964,-0.25
3.967,-0.26
3.969,-0.275
3.972,-0.29
3.975,-0.31
3.978,-0.32
3.981,-0.305
3.983,-0.29
3.986,-0.285
3.989,-0.29
3.992,-0.305
3.994,-0.31
3.997,-0.325
4,-0.335
4.003,-0.335
4.006,-0.36
4.008,-0.38
4.011,-0.385
4.014,-0.38
4.017,-0.39
4.019,-0.405
4.022,-0.42
4.025,-0.43
4.028,-0.425
4.031,-0.42
4.033,-0.43
4.036,-0.425
4.039,-0.44
4.042,-0.435
4.044,-0.425
4.047,-0.43
4.05,-0.425
4.053,-0.425
4.056,-0.43
4.058,-0.44
4.061,-0.445
4.064,-0.42
4.067,-0.415
4.069,-0.425
4.072,-0.425
4.075,-0.445
4.078,-0.45
4.081,-0.48
4.083,-0.53
4.086,-0.58
4.089,-0.59
4.092,-0.565
4.094,-0.48
4.097,-0.36
4.1,-0.15
4.103,0.18
4.106,0.59
4.108,0.985
4.111,1.37
4.114,1.665
4.117,1.82
4.119,1.825
4.122,1.655
4.125,1.215
4.128,0.64
4.131,0.09
4.133,-0.28
4.136,-0.48
4.139,-0.53
4.142,-0.505
4.144,-0.425
4.147,-0.345
4.15,-0.295
4.153,-0.315
4.156,-0.37
4.158,-0.4
4.161,-0.39
4.164,-0.385
4.167,-0.385
4.169,-0.41
4.172,-0.43
4.175,-0.445
4.178,-0.445
4.181,-0.435
4.183,-0.435
4.186,-0.455
4.189,-0.465
4.192,-0.47
4.194,-0.465
4.197,-0.455
4.2,-0.455
4.203,-0.455
4.206,-0.465
4.208,-0.48
4.211,-0.475
4.214,-0.465
4.217,-0.465
4.219,-0.465
4.222,-0.46
4.225,-0.475
4.228,-0.47
4.231,-0.465
4.233,-0.45
4.236,-0.45
4.239,-0.46
4.242,-0.47
4.244,-0.455
4.247,-0.445
4.25,-0.44
4.253,-0.435
4.256,-0.435
4.258,-0.44
4.261,-0.445
4.264,-0.43
4.267,-0.41
4.269,-0.41
4.272,-0.41
4.275,-0.405
4.278,-0.4
4.281,-0.38
4.283,-0.365
4.286,-0.36
4.289,-0.355
4.292,-0.345
4.294,-0.33
4.297,-0.305
4.3,-0.3
4.303,-0.285
4.306,-0.27
4.308,-0.26
4.311,-0.23
4.314,-0.22
4.317,-0.2
4.319,-0.185
4.322,-0.16
4.325,-0.15
4.328,-0.12
4.331,-0.095
4.333,-0.075
4.336,-0.05
4.339,-0.035
4.342,-0.035
4.344,-0.005
4.347,0.025
4.35,0.035
4.353,0.05
4.356,0.045
4.358,0.06
4.361,0.07
4.364,0.09
4.367,0.105
4.369,0.115
4.372,0.12
4.375,0.11
4.378,0.12
4.381,0.12
4.383,0.13
4.386,0.13
4.389,0.105
4.392,0.085
4.394,0.09
4.397,0.08
4.4,0.06
4.403,0.035
4.406,-0.005
4.408,-0.025
4.411,-0.025
4.414,-0.045
4.417,-0.065
4.419,-0.105
4.422,-0.145
4.425,-0.165
4.428,-0.18
4.431,-0.195
4.433,-0.22
4.436,-0.24
4.439,-0.25
4.442,-0.27
4.444,-0.28
4.447,-0.28
4.45,-0.275
4.453,-0.285
4.456,-0.305
4.458,-0.32
4.461,-0.32
4.464,-0.31
4.467,-0.315
4.469,-0.31
4.472,-0.325
4.475,-0.35
4.478,-0.35
4.481,-0.33
4.483,-0.325
4.486,-0.325
4.489,-0.34
4.492,-0.345
4.494,-0.33
4.497,-0.33
4.5,-0.33
4.503,-0.32
4.506,-0.34
4.508,-0.34
4.511,-0.325
4.514,-0.305
4.517,-0.315
4.519,-0.305
4.522,-0.31
4.525,-0.315
4.528,-0.305
4.531,-0.3
4.533,-0.295
4.536,-0.3
4.539,-0.3
4.542,-0.31
4.544,-0.3
4.547,-0.29
4.55,-0.275
4.553,-0.285
4.556,-0.295
4.558,-0.3
4.561,-0.295
4.564,-0.27
4.567,-0.275
4.569,-0.275
4.572,-0.295
4.575,-0.295
4.578,-0.29
4.581,-0.275
4.583,-0.285
4.586,-0.27
4.589,-0.29
4.592,-0.29
4.594,-0.285
4.597,-0.275
4.6,-0.27
4.603,-0.285
4.606,-0.29
4.608,-0.305
